team_id_master,team_name,club_name,age_group,gender,matched_state_code,confidence,all_state_codes,state_code_count,review_notes
8a69ab23-e9e5-4313-b570-16ce57639fd2,ECNL RL B10,FC Copa Academy,u16,Male,NJ,single_state,NJ,1,
d6f2cf89-c9e4-49b6-8442-0e173b701fd9,ECNL RL B11,FC Europa,u15,Male,PA,single_state,PA,1,
4b4c644b-3e84-409f-875d-f5493a5c4291,ECNL RL B12,CFC North,u14,Male,CT,single_state,CT,1,
ffe5e126-8dda-4cc6-b078-48efc84d913e,ECNL RL B12,Eastern FC,u14,Male,NY,single_state,NY,1,
043e145d-5905-4b06-8bbf-8b85b0ea2652,ECNL RL B12,FC Copa Academy,u14,Male,NJ,single_state,NJ,1,
ccd87148-b4ba-4d90-b31f-93b7f5019738,Solano Surf ECNL RL B10,Solano Surf SC,u16,Male,CA,single_state,CA,1,
2a6faaaf-b447-4208-877c-95a0341f7267,ECNL RL B11,Clovis Crossfire,u15,Male,CA,single_state,CA,1,
f16c0b7a-5c80-4134-8d7e-bb9e101d9b4c,ECNL RL B12,South Valley United,u14,Male,CA,single_state,CA,1,
2e48f97b-c403-4094-854e-f0efe4fd2398,South Valley Chivas ECNL RL B12,South Valley Chivas Academy,u14,Male,CA,single_state,CA,1,
6e7e5119-82dd-4425-b2d1-77a8ca485415,ECNL RL B13,FC Fresno Academy,u13,Male,CA,single_state,CA,1,
70591a7b-8c1c-4b7b-81ab-a90c662b17de,ECNL RL B13,Folsom Lake Surf,u13,Male,CA,single_state,CA,1,
fb3718dd-8934-4d6a-8c9d-342d77828840,ECNL RL B13,FC DELCO,u13,Male,PA,single_state,PA,1,
a53ae3ac-d9b6-4fca-a4ba-6887c74c94d1,Brooklyn United ECNL RL B12,Brooklyn United Academy,u14,Male,NY,single_state,NY,1,
57ffa207-4471-4426-a87d-bbac24ebf501,ECNL RL B12,FC Europa,u14,Male,PA,single_state,PA,1,
9cb269af-8344-48ef-a6f4-abd48e156b79,South ECNL RL B13,Select,u13,Male,MA,single_state,MA,1,
7c37bf2c-0e15-48c2-b020-028dba7ed922,ECNL RL B13,Eastern FC,u13,Male,NY,single_state,NY,1,
da2430b0-bd42-4e5f-9249-8f2d3fd06195,ECNL RL B13,FC Europa,u13,Male,PA,single_state,PA,1,
e2ac6aa3-a641-4d0f-9562-bcb75d6ce13d,ECNL RL B10,Clovis Crossfire,u16,Male,CA,single_state,CA,1,
723db5fa-7208-4dca-99ee-32843061d614,ECNL RL B11,Folsom Lake Surf,u15,Male,CA,single_state,CA,1,
3079fcd6-c7c4-49f1-92b0-cb7cc63fbcda,ECNL RL B11,Stockton TLJ FC,u15,Male,CA,single_state,CA,1,
4814f11e-78e9-4f85-8bdf-391c01e0df8a,Solano Surf ECNL RL B12,Solano Surf SC,u14,Male,CA,single_state,CA,1,
15e56201-f3a6-40d5-9e6b-52360a4bce0e,ECNL RL B12,SF United FC,u14,Male,CA,single_state,CA,1,
0da5758c-9d8e-426c-bf4a-3a100fdcc30e,ECNL RL B12,East Bay United,u14,Male,CA,single_state,CA,1,
37ea4e6c-98d9-4a80-9796-c0bb17b44011,Keystone ECNL RL B12,HEX FC,u14,Male,PA,single_state,PA,1,
e28380bb-24a8-49f5-b064-251b28a5d025,ECNL RL B12,Pipeline SC,u14,Male,MD,single_state,MD,1,
dff8a46b-9a06-4f9c-9f71-7aaf4a6d1e55,ECNL RL B13,SJEB FC,u13,Male,NJ,single_state,NJ,1,
267db0e9-be13-4665-986b-3fda7697f8f2,ECNL RL B09,Eagle FC,u17,Male,PA,single_state,PA,1,
bc6baf76-3020-43d0-b2be-c0bbf1c0b0a9,ECNL RL B10,FC Europa,u16,Male,PA,single_state,PA,1,
2418e3c1-a3a8-4574-a870-3f6acf91d156,North ECNL RL B12,Select,u14,Male,MA,single_state,MA,1,
e7744421-99b1-4650-b4ae-341f44e859dd,ECNL RL B12,Lancaster FC,u14,Male,PA,single_state,PA,1,
7ccca9b6-0779-4f7c-a4a7-5b31a3af9afb,ECNL RL B13,CFC North,u13,Male,CT,single_state,CT,1,
7d50273f-9645-4276-81e4-c1104f14ecdc,ECNL RL B10,SF United FC,u16,Male,CA,single_state,CA,1,
77ba9984-ad5a-4aa2-9ba5-0fc7e1494ca7,ECNL RL B11,South Valley United,u15,Male,CA,single_state,CA,1,
8a577141-5abf-4ad4-8c0f-1bddaa2cf984,ECNL RL B12,Eastshore Alliance FC,u14,Male,CA,single_state,CA,1,
a637b172-24ba-414c-85f6-95ba8fee0425,ECNL RL B13,Walnut Creek Surf,u13,Male,CA,single_state,CA,1,
9a06da77-19bd-4347-adeb-c8bb765528b1,ECNL RL B13,Stanford Strikers FC,u13,Male,CA,single_state,CA,1,
0c7f7089-efb6-4687-af7d-e260327be297,Baltimore Celtic ECNL RL B12,Baltimore Celtic Soccer Club,u14,Male,MD,single_state,MD,1,
a02ae4f3-b073-4b13-986e-3efa6dd83f03,Baltimore Celtic ECNL RL B13,Baltimore Celtic Soccer Club,u13,Male,MD,single_state,MD,1,
74899ff2-7956-4475-bbff-5480f8a6038a,ECNL RL B09,FC Copa Academy,u17,Male,NJ,single_state,NJ,1,
430e9a96-9970-4ac0-b5b1-6d5a5eebe9d2,ECNL RL B09,FC Europa,u17,Male,PA,single_state,PA,1,
3630eb8c-9a16-4299-94c2-cbc9018aeb87,ECNL RL B10,Lancaster FC,u16,Male,PA,single_state,PA,1,
ab382d58-d038-4886-b327-b7e1c3a7af4e,ECNL RL B11,Eagle FC,u15,Male,PA,single_state,PA,1,
24e99aa3-bc25-4bc0-9e60-197e06015e2a,ECNL RL B12,Eagle FC,u14,Male,PA,single_state,PA,1,
